docName,docSpecilization,Year,docNumber,docplace,docEmail
John Smith,Cardiology,10,1234567890,New York,john.smith@example.com
Sarah Johnson,Dermatology,5,9876543210,Los Angeles,sarah.johnson@example.com
Michael Brown,Pediatrics,8,5678901234,Chicago,michael.brown@example.com
Emily Davis,Orthopedics,12,4321098765,Houston,emily.davis@example.com
Daniel Wilson,Ophthalmology,15,8901234567,Philadelphia,daniel.wilson@example.com
Olivia Taylor,Gynecology,7,6789012345,Phoenix,olivia.taylor@example.com
James Thomas,Neurology,9,3456789012,San Antonio,james.thomas@example.com
Sophia Anderson,Psychiatry,6,0123456789,San Diego,sophia.anderson@example.com
Benjamin Martinez,Surgery,11,7890123456,Dallas,benjamin.martinez@example.com
Ava Wilson,ENT,14,2345678901,Austin,ava.wilson@example.com
John Doe,Cardiology,10,1234567890,Mumbai,john.doe@example.com
Jane Smith,Pediatrics,5,9876543210,Delhi,jane.smith@example.com
David Johnson,Dermatology,15,4567890123,Chennai,david.johnson@example.com
Sarah Williams,Orthopedics,8,8901234567,Kolkata,sarah.williams@example.com
Michael Brown,Ophthalmology,12,2345678901,Bangalore,michael.brown2@example.com
Emily Davis,Gynecology,7,9012345678,Hyderabad,emily.davis2@example.com
Robert Wilson,Neurology,20,3456789012,Pune,robert.wilson@example.com
Olivia Miller,Psychiatry,9,0123456789,Ahmedabad,olivia.miller@example.com
Daniel Taylor,ENT,6,7890123456,Jaipur,daniel.taylor@example.com